word_with_harakat,word_without_harakat,length,starts_with
لِيُعَذِّبَهُمۡ,ليعذبهم,7,ل
لِيُعۡجِزَهُۥ,ليعجزهۥ,7,ل
لِيُعۡلَمَ,ليعلم,5,ل
لِيُفۡسِدَ,ليفسد,5,ل
لِيُقۡضَىٰٓ,ليقضىٓ,6,ل
لِيُكَفِّرَ,ليكفر,5,ل
لِيُنذِرَكُمۡ,لينذركم,7,ل
لِيُنفِقۡ,لينفق,5,ل
لِيُهۡلِكَ,ليهلك,5,ل
لِيُوَفِّيَهُمۡ,ليوفيهم,7,ل
لِٱبۡنِهِۦ,لٱبنهۦ,6,ل
مَأۡتِيًّا,مأتيا,5,م
مَأۡمَنَهُۥ,مأمنهۥ,6,م
مَأۡمُونٍ,مأمون,5,م
مَأۡوَىٰكُمُ,مأوىكم,6,م
مَأۡوَىٰهُمُ,مأوىهم,6,م
مَأۡوَىٰهُمۡ,مأوىهم,6,م
مَاتُوا۠,ماتوا۠,6,م
مَاذَا,ماذا,4,م
مَاذَآ,ماذآ,5,م
مَالًا,مالا,4,م
مَالَهُۥ,مالهۥ,5,م
مَالَهُۥٓ,مالهۥٓ,6,م
مَالُهُۥ,مالهۥ,5,م
مَالُهُۥٓ,مالهۥٓ,6,م
مَالِيَهۡ,ماليه,5,م
مَآءً,مآء,4,م
مَآءً,مآء,5,م
مَآءَ,مآء,4,م
مَآءَكِ,مآءك,5,م
مَآءَهَا,مآءها,6,م
مَآؤُكُمۡ,مآؤكم,6,م
مَآؤُهَا,مآؤها,6,م
مَآئِدَةً,مآئدة,6,م
مَبۡثُوثَةٌ,مبثوثة,6,م
مَبۡلَغُهُم,مبلغهم,6,م
مَتَابًا,متابا,5,م
مَتَابِ,متاب,4,م
مَتَٰعًا,متعا,4,م
مَتَٰعًا,متعا,5,م
مَتَٰعَنَا,متعنا,5,م
مَتَٰعَهُمۡ,متعهم,5,م
مَتَٰعِنَا,متعنا,5,م
مَتَّعۡتُ,متعت,4,م
مَتَّعۡنَا,متعنا,5,م
مَتۡرَبَةٍ,متربة,5,م
مَثَابَةً,مثابة,5,م
مَثَلًا,مثلا,4,م
مَثَلُهُمۡ,مثلهم,5,م
مَثۡبُورًا,مثبورا,6,م
مَثۡنَىٰ,مثنى,4,م
مَثۡوًى,مثوى,4,م
مَثۡوَاىَ,مثواى,5,م
مَثۡوَى,مثوى,4,م
مَثۡوَىٰكُمۡ,مثوىكم,6,م
مَثۡوَىٰهُ,مثوىه,5,م
مَجۡذُوذٍ,مجذوذ,5,م
مَجۡر۪ىٰهَا,مجر۪ىها,7,م
مَجۡمَعَ,مجمع,4,م
مَجۡنُونٌ,مجنون,5,م
مَجۡنُونٍ,مجنون,5,م
مَحَبَّةً,محبة,4,م
مَحِلَّهُۥ,محلهۥ,5,م
مَحِلُّهَآ,محلهآ,6,م
مَحِيصًا,محيصا,5,م
مَحۡذُورًا,محذورا,6,م
مَحۡرُومُونَ,محرومون,7,م
مَحۡشُورَةً,محشورة,6,م
مَحۡظُورًا,محظورا,6,م
مَخۡرَجًا,مخرجا,5,م
مَخۡمَصَةٌ,مخمصة,5,م
مَخۡمَصَةٍ,مخمصة,5,م
مَدَدًا,مددا,4,م
مَدَدۡنَٰهَا,مددنها,6,م
مَدۡيَنَ,مدين,4,م
مَذۡءُومًا,مذءوما,6,م
مَذۡمُومًا,مذموما,6,م
مَذۡمُومٌ,مذموم,5,م
مَرَحًا,مرحا,4,م
مَرَدُوا۠,مردوا۠,6,م
مَرَدَّنَآ,مردنآ,6,م
مَرَضًا,مرضا,4,م
مَرِضۡتُ,مرضت,4,م
مَرِيضًا,مريضا,5,م
مَرَّةٍۭ,مرةۭ,4,م
مَرَّتَانِ,مرتان,5,م
مَرَّتَيۡنِ,مرتين,5,م
مَرُّوا۠,مروا۠,5,م
مَرۡجُوًّا,مرجوا,5,م
مَرۡجِعَهُمۡ,مرجعهم,6,م
مَرۡجِعُكُمۡ,مرجعكم,6,م
مَرۡجِعُهُمۡ,مرجعهم,6,م
مَرۡحَبًا,مرحبا,6,م
مَرۡدُودٍ,مردود,5,م
مَرۡصَدٍ,مرصد,4,م
مَرۡضَاتَ,مرضات,5,م
مَرۡضَاتِ,مرضات,5,م
مَرۡضَاتِى,مرضاتى,6,م
مَرۡضِيًّا,مرضيا,5,م
مَرۡيَمَ,مريم,4,م
مَسَٰكِنَكُمۡ,مسكنكم,6,م
مَسَٰكِنُهُمۡ,مسكنهم,6,م
مَسَٰكِنِهِمۡ,مسكنهم,6,م
مَسَّتۡهُ,مسته,4,م
مَسَّتۡهُمۡ,مستهم,5,م
مَسَّكُمُ,مسكم,4,م
مَسَّنَا,مسنا,4,م
مَسَّنِىَ,مسنى,4,م
مَسَّهُمۡ,مسهم,4,م
مَسۡجِدًا,مسجدا,5,م
مَسۡجِدٍ,مسجد,4,م
مَسۡحًا,مسحا,5,م
مَسۡحُورًا,مسحورا,6,م
مَسۡرُورًا,مسرورا,6,م
مَسۡطُورًا,مسطورا,6,م
مَسۡغَبَةٍ,مسغبة,5,م
مَسۡـُٔولًا,مسـٔولا,7,م
مَسۡكَنِهِمۡ,مسكنهم,6,م
مَسۡكُونَةٍ,مسكونة,6,م
مَشۡهُودًا,مشهودا,6,م
مَشۡيِكَ,مشيك,4,م
مَصَانِعَ,مصانع,5,م
مَصِيرًا,مصيرا,5,م
مَصِيرَكُمۡ,مصيركم,6,م
مَصۡرُوفًا,مصروفا,6,م
مَصۡرِفًا,مصرفا,5,م
مَصۡفُوفَةٌ,مصفوفة,6,م
مَضَاجِعِهِمۡ,مضاجعهم,7,م
مَطۡلَعِ,مطلع,4,م
مَطۡلِعَ,مطلع,4,م
مَطۡوِيَّٰتٌ,مطويت,6,م
مَظۡلُومًا,مظلوما,6,م
مَعَادٍ,معاد,4,م
مَعَاذَ,معاذ,4,م
مَعَاشًا,معاشا,5,م
مَعَكُمَآ,معكمآ,6,م
مَعَكُمۡ,معكم,4,م
مَعَنَا,معنا,4,م
مَعَنَآ,معنآ,5,م
مَعَهُمۡ,معهم,4,م
مَعِيشَتَهَا,معيشتها,7,م
مَعۡدُودَةٍ,معدودة,6,م
مَعۡذِرَةً,معذرة,5,م
مَعۡذِرَتُهُمۡ,معذرتهم,7,م
مَعۡرُوشَٰتٍ,معروشت,6,م
مَعۡرُوفًا,معروفا,6,م
مَعۡرُوفٍ,معروف,5,م
مَعۡزِلٍ,معزل,4,م
مَعۡكُوفًا,معكوفا,6,م
مَغَانِمَ,مغانم,5,م
مَغَانِمُ,مغانم,5,م
مَغۡرَمًا,مغرما,5,م
مَغۡرِبَ,مغرب,4,م
مَغۡفِرَةٍ,مغفرة,5,م
مَغۡلُوبٌ,مغلوب,5,م
مَغۡلُولَةً,مغلولة,6,م
مَغۡلُولَةٌ,مغلولة,6,م
مَـَٔابًا,مـٔابا,6,م
مَـَٔابٍ,مـٔاب,5,م
مَـَٔابِ,مـٔاب,5,م
مَـَٔارِبُ,مـٔارب,6,م
مَفَاتِحَهُۥ,مفاتحهۥ,7,م
مَفَاتِحُ,مفاتح,5,م
مَفَازًا,مفازا,5,م
مَفۡعُولًا,مفعولا,6,م
مَقَالِيدُ,مقاليد,6,م
مَقَامًا,مقاما,5,م
مَقَامٌ,مقام,4,م
مَقَامٍ,مقام,4,م
مَقَامَ,مقام,4,م
مَقَامَهُمَا,مقامهما,7,م
مَقَامِى,مقامى,5,م
مَقِيلًا,مقيلا,5,م
مَقۡتًا,مقتا,4,م
مَقۡرَبَةٍ,مقربة,5,م
مَقۡطُوعٌ,مقطوع,5,م
مَقۡطُوعَةٍ,مقطوعة,6,م
مَقۡعَدِ,مقعد,4,م
مَكَانًا,مكانا,5,م
مَكَانٍ,مكان,4,م
مَكَانَ,مكان,4,م
مَكَانَتِكُمۡ,مكانتكم,7,م
مَكَانَتِهِمۡ,مكانتهم,7,م
مَكَانَكُمۡ,مكانكم,6,م
مَكَانَهُۥ,مكانهۥ,6,م
مَكَانَهُۥٓ,مكانهۥٓ,7,م
مَكَرُوا۠,مكروا۠,6,م
مَكَّنَّا,مكنا,4,م
مَكَّنَّٰكُمۡ,مكنكم,5,م
مَكَّنَّٰهُمۡ,مكنهم,5,م
مَكَّنِّى,مكنى,4,م
مَكۡتُوبًا,مكتوبا,6,م
مَكۡذُوبٍ,مكذوب,5,م
مَكۡرًا,مكرا,4,م
مَكۡرَهُمۡ,مكرهم,5,م
مَكۡرُهُمۡ,مكرهم,5,م
مَكۡرُوهًا,مكروها,6,م
مَكۡرِهِمۡ,مكرهم,5,م
مَكۡظُومٌ,مكظوم,5,م
مَلَكًا,ملكا,4,م
مَلَكَتۡ,ملكت,4,م
مَلَكَيۡنِ,ملكين,5,م
مَلُومًا,ملوما,5,م
مَلِكًا,ملكا,4,م
مَلِيًّا,مليا,4,م
مَلۡجَـًٔا,ملجـٔا,6,م
مَمۡنُوعَةٍ,ممنوعة,6,م
مَمۡنُونٍ,ممنون,5,م
مَمۡنُونٍۭ,ممنونۭ,6,م
مَنسَكًا,منسكا,5,م
مَنشُورًا,منشورا,6,م
مَنصُورًا,منصورا,6,م
مَنَازِلَ,منازل,5,م
مَنَاسِكَنَا,مناسكنا,7,م
مَنَاصٍ,مناص,4,م
مَنَاكِبِهَا,مناكبها,7,م
مَنَامُكُم,منامكم,6,م
مَنَامِكَ,منامك,5,م
مَنَامِهَا,منامها,6,م
مَنَعَنَآ,منعنآ,6,م
مَنَعَهُمۡ,منعهم,5,م
مَنَنَّا,مننا,4,م
مَنُوعًا,منوعا,5,م
مَنًّا,منا,4,م
مَهۡجُورًا,مهجورا,6,م
مَهۡدًا,مهدا,4,م
مَهۡزُومٌ,مهزوم,5,م
مَهۡلِكَ,مهلك,4,م
مَهۡمَا,مهما,4,م
مَوَاخِرَ,مواخر,5,م
مَوَاضِعِهِۦ,مواضعهۦ,7,م
مَوَاطِنَ,مواطن,5,م
مَوَدَّةٌ,مودة,4,م
مَوَٰلِىَ,مولى,4,م
مَوۡئِلًا,موئلا,5,م
مَوۡتًا,موتا,4,م
مَوۡتَتَنَا,موتتنا,6,م
مَوۡتَتُنَا,موتتنا,6,م
مَوۡتِكُمۡ,موتكم,5,م
مَوۡتِهَا,موتها,5,م
مَوۡتِهَآ,موتهآ,6,م
مَوۡتِهِۦ,موتهۦ,5,م
مَوۡتِهِۦٓ,موتهۦٓ,6,م
مَوۡثِقًا,موثقا,5,م
مَوۡثِقَهُمۡ,موثقهم,6,م
مَوۡرًا,مورا,4,م
مَوۡطِئًا,موطئا,5,م
مَوۡعِدًا,موعدا,5,م
مَوۡعِدَكَ,موعدك,5,م
مَوۡعِدَهُمُ,موعدهم,6,م
مَوۡعِدُكُمۡ,موعدكم,6,م
مَوۡعِدُهُمۡ,موعدهم,6,م
مَوۡعِدُهُۥ,موعدهۥ,6,م
مَوۡعِظَةٌ,موعظة,5,م
مَوۡقُوفُونَ,موقوفون,7,م
مَوۡلًى,مولى,4,م
مَوۡلَى,مولى,4,م
مَوۡلَىٰ,مولى,4,م
مَوۡلَىٰكُمۡ,مولىكم,6,م
مَوۡلَىٰنَا,مولىنا,6,م
مَوۡلَىٰهُ,مولىه,5,م
مَوۡلَىٰهُمُ,مولىهم,6,م
مَوۡلُودٌ,مولود,5,م
مَيۡتًا,ميتا,4,م
مَيۡتَةً,ميتة,4,م
مَيۡسَرَةٍ,ميسرة,5,م
مَيۡلًا,ميلا,4,م
مُؤَذِّنٌ,مؤذن,4,م
مُؤَذِّنٌ,مؤذن,5,م
مُؤۡمِنًا,مؤمنا,5,م
مُؤۡمِنٌ,مؤمن,4,م
مُؤۡمِنٍ,مؤمن,4,م
مُؤۡمِنَةٍ,مؤمنة,5,م
مُؤۡمِنَيۡنِ,مؤمنين,6,م
مُؤۡمِنَٰتٍ,مؤمنت,5,م
مُؤۡمِنُونَ,مؤمنون,6,م
مُؤۡمِنِينَ,مؤمنين,6,م
مُبَارَكًا,مباركا,6,م
مُبَارَكٌ,مبارك,5,م
مُبَدِّلَ,مبدل,4,م
مُبَرَّءُونَ,مبرءون,6,م
مُبَشِّرًا,مبشرا,5,م
مُبَشِّرَٰتٍ,مبشرت,5,م
مُبَشِّرِينَ,مبشرين,6,م
مُبَوَّأَ,مبوأ,4,م
مُبَيِّنَٰتٍ,مبينت,5,م
مُبۡتَلِيكُم,مبتليكم,7,م
مُبۡدِيهِ,مبديه,5,م
مُبۡرِمُونَ,مبرمون,6,م
مُبۡصِرًا,مبصرا,5,م
مُبۡصِرَةً,مبصرة,5,م
مُبۡطِلُونَ,مبطلون,6,م
مُبۡعَدُونَ,مبعدون,6,م
مُبۡلِسُونَ,مبلسون,6,م
مُتَبَرِّجَٰتٍۭ,متبرجتۭ,7,م
مُتَبَّرٌ,متبر,4,م
مُتَجَانِفٍ,متجانف,6,م
مُتَحَرِّفًا,متحرفا,6,م
مُتَحَيِّزًا,متحيزا,6,م
مُتَشَٰبِهًا,متشبها,6,م
مُتَقَلَّبَكُمۡ,متقلبكم,7,م
مُتَكَبِّرٍ,متكبر,5,م
مُتَوَفِّيكَ,متوفيك,6,م
مُتَوَفِّيكَ,متوفيك,6,م
مُتَّخِذَ,متخذ,4,م
مُتَّخِذَٰتِ,متخذت,5,م
مُتَّخِذِىٓ,متخذىٓ,6,م
مُتَّكَـًٔا,متكـٔا,6,م
مُتَّكِـُٔونَ,متكـٔون,7,م
مُتَّكِـِٔينَ,متكـٔين,7,م
مُتۡرَفِينَ,مترفين,6,م
مُتۡرَفِيهَا,مترفيها,7,م
مُتۡرَفِيهِم,مترفيهم,7,م
مُثۡقَلَةٌ,مثقلة,5,م
مُجۡرِمًا,مجرما,5,م
مُجۡرِمِينَ,مجرمين,6,م
مُجۡرِمِيهَا,مجرميها,7,م
مُحَرَّرًا,محررا,5,م
مُحَرَّمًا,محرما,5,م
مُحَرَّمٌ,محرم,4,م
مُحَرَّمَةٌ,محرمة,5,م
مُحَلِّقِينَ,محلقين,6,م
مُحَمَّدٌ,محمد,4,م
مُحَمَّدٍ,محمد,4,م
مُحِلِّى,محلى,4,م
مُحِيطًا,محيطا,5,م
مُحۡدَثٍ,محدث,4,م
مُحۡسِنٌ,محسن,4,م
مُحۡسِنِينَ,محسنين,6,م
مُحۡصَنَٰتٍ,محصنت,5,م
مُحۡصِنِينَ,محصنين,6,م
مُحۡضَرُونَ,محضرون,6,م
مُخَلَّقَةٍ,مخلقة,5,م
مُخۡتَالًا,مختالا,6,م
مُخۡتَالٍ,مختال,5,م
مُخۡتَلِفًا,مختلفا,6,م
مُخۡتَلِفٌ,مختلف,5,م
مُخۡتَلِفُونَ,مختلفون,7,م
مُخۡتَلِفِينَ,مختلفين,7,م
مُخۡرَجَ,مخرج,4,م
مُخۡرِجٌ,مخرج,4,م
مُخۡزِى,مخزى,4,م
مُخۡضَرَّةً,مخضرة,5,م
مُخۡلَصًا,مخلصا,5,م
مُخۡلِصًا,مخلصا,5,م
مُخۡلِصُونَ,مخلصون,6,م
مُخۡلِصِينَ,مخلصين,6,م
مُخۡلِفَ,مخلف,4,م
مُدَّتِهِمۡ,مدتهم,5,م
مُدَّخَلًا,مدخلا,5,م
مُدۡبِرًا,مدبرا,5,م
مُدۡبِرِينَ,مدبرين,6,م
مُدۡخَلَ,مدخل,4,م
مُذَبۡذَبِينَ,مذبذبين,7,م
مُذَكِّرٌ,مذكر,4,م
مُذۡعِنِينَ,مذعنين,6,م
مُرَٰغَمًا,مرغما,5,م
مُرۡتَفَقًا,مرتفقا,6,م
مُرۡجَوۡنَ,مرجون,5,م
مُرۡدِفِينَ,مردفين,6,م
مُرۡسَلًا,مرسلا,5,م
مُرۡسَىٰهَا,مرسىها,6,م
مُرۡسِلَ,مرسل,4,م
مُرۡسِلَةٌ,مرسلة,5,م
مُرۡسِلُوا۠,مرسلوا۠,7,م
مُرۡسِلِينَ,مرسلين,6,م
مُرۡضِعَةٍ,مرضعة,5,م
مُزِّقۡتُمۡ,مزقتم,5,م
مُزۡدَجَرٌ,مزدجر,5,م
مُسَخَّرَاتٍ,مسخرات,6,م
مُسَخَّرَٰتٌ,مسخرت,6,م
مُسَخَّرَٰتٍ,مسخرت,5,م
مُسَخَّرَٰتٍۭ,مسخرتۭ,6,م
مُسَلَّمَةٌ,مسلمة,5,م
مُسَوِّمِينَ,مسومين,6,م
مُسۡتَخۡفٍۭ,مستخفۭ,6,م
مُسۡتَطِيرًا,مستطيرا,7,م
مُسۡتَقَرًّا,مستقرا,6,م
مُسۡتَقَرٌّ,مستقر,5,م
مُسۡتَقَرَّهَا,مستقرها,7,م
مُسۡتَقِرًّا,مستقرا,6,م
مُسۡتَقِيمًا,مستقيما,7,م
مُسۡتَقِيمٌ,مستقيم,6,م
مُسۡتَكۡبِرًا,مستكبرا,7,م
مُسۡتَمِعُهُم,مستمعهم,7,م
مُسۡرِفٌ,مسرف,4,م
مُسۡلِمًا,مسلما,5,م
مُسۡلِمَيۡنِ,مسلمين,6,م
مُسۡلِمَٰتٍ,مسلمت,5,م
مُسۡلِمُونَ,مسلمون,6,م
مُسۡلِمِينَ,مسلمين,6,م
مُسۡمَعٍ,مسمع,4,م
مُسۡوَدًّا,مسودا,5,م
مُشۡتَبِهًا,مشتبها,6,م
مُشۡتَرِكُونَ,مشتركون,7,م
مُشۡرِقِينَ,مشرقين,6,م
مُشۡرِكٌ,مشرك,4,م
مُشۡرِكَةً,مشركة,5,م
مُشۡرِكُونَ,مشركون,6,م
مُشۡرِكِينَ,مشركين,6,م
مُشۡفِقُونَ,مشفقون,6,م
مُشۡفِقِينَ,مشفقين,6,م
مُصَدِّقًا,مصدقا,5,م
مُصَدِّقًا,مصدقا,6,م
مُصَدِّقٌ,مصدق,4,م
مُصَلًّى,مصلى,4,م
مُصِيبُهَا,مصيبها,6,م
مُصۡبِحِينَ,مصبحين,6,م
مُصۡفَرًّا,مصفرا,5,م
مُصۡلِحُونَ,مصلحون,6,م
مُضَآرٍّ,مضآر,5,م
مُضِيًّا,مضيا,4,م
مُضۡغَةً,مضغة,4,م
مُطَهَّرَةٍ,مطهرة,5,م
مُطۡمَئِنٌّ,مطمئن,6,م
مُطۡمَئِنِّينَ,مطمئنين,7,م
مُظۡلِمًا,مظلما,5,م
مُعَذِّبَهُمۡ,معذبهم,6,م
مُعَذِّبُهُمۡ,معذبهم,6,م
مُعَذِّبُوهَا,معذبوها,7,م
مُعَذِّبِينَ,معذبين,6,م
مُعَقِّبَ,معقب,4,م
مُعَقِّبَٰتٌ,معقبت,5,م
مُعَلَّمٌ,معلم,4,م
مُعۡتَدٍ,معتد,4,م
مُعۡجِزِى,معجزى,5,م
مُعۡجِزِينَ,معجزين,6,م
مُعۡرِضُونَ,معرضون,6,م
مُعۡرِضِينَ,معرضين,6,م
مُغَيِّرًا,مغيرا,5,م
مُغَٰضِبًا,مغضبا,5,م
مُغۡتَسَلٌ,مغتسل,6,م
مُفَصَّلًا,مفصلا,5,م
مُفۡتَرٍۭ,مفترۭ,5,م
مُفۡتَرَيَٰتٍ,مفتريت,6,م
مُفۡتَرُونَ,مفترون,6,م
مُفۡسِدُونَ,مفسدون,6,م
مُفۡسِدِينَ,مفسدين,6,م
مُقَامَ,مقام,4,م
مُقَرَّنِينَ,مقرنين,6,م
مُقۡتَرِنِينَ,مقترنين,7,م
مُقۡرِنِينَ,مقرنين,6,م
مُقۡنِعِى,مقنعى,5,م
مُكَآءً,مكآء,5,م
مُكَرَّمَةٍ,مكرمة,5,م
مُكَلِّبِينَ,مكلبين,6,م
مُكِبًّا,مكبا,4,م
مُلَٰقِيكُمۡ,ملقيكم,6,م
مُلِئَتۡ,ملئت,4,م
مُلۡتَحَدًا,ملتحدا,6,م
مُلۡكًا,ملكا,4,م
مُلۡكَهُۥ,ملكهۥ,5,م
مُلۡكِهِۦٓ,ملكهۦٓ,6,م
مُمَدَّدَةٍ,ممددة,5,م
مُمَزَّقٍ,ممزق,4,م
مُمِدُّكُم,ممدكم,5,م
مُمۡسِكَ,ممسك,4,م
مُمۡسِكَٰتُ,ممسكت,5,م
مُنتَصِرًا,منتصرا,6,م
مُنزَلًا,منزلا,5,م
مُنفَكِّينَ,منفكين,6,م
مُنقَلَبًا,منقلبا,6,م
مُنكَرًا,منكرا,5,م
مُنَادِيًا,مناديا,6,م
مُنَجُّوكَ,منجوك,5,م
مُنَزَّلٌ,منزل,4,م
مُنَزِّلُهَا,منزلها,6,م
مُنِيبًا,منيبا,5,م
مُهَاجِرًا,مهاجرا,6,م
مُهَاجِرٌ,مهاجر,5,م
مُهَانًا,مهانا,5,م
مُهۡتَدِينَ,مهتدين,6,م
مُهۡطِعِينَ,مهطعين,6,م
مُهۡلِكَ,مهلك,4,م
مُهۡلِكُهُمۡ,مهلكهم,6,م
مُهۡلِكُوهَا,مهلكوها,7,م
مُهۡلِكِى,مهلكى,5,م
مُوتُوا۠,موتوا۠,6,م
مُوسَى,موسى,4,م
مُوسَىٰ,موسى,4,م
مُوسَىٰٓ,موسىٓ,5,م
مُوَلِّيهَا,موليها,6,م
مِا۠ئَةٍ,ما۠ئة,5,م
مِا۠ئَةَ,ما۠ئة,5,م
مِا۠ئَةِ,ما۠ئة,5,م
مِا۠ئَتَيۡنِ,ما۠ئتين,7,م
مِتۡنَا,متنا,4,م
مِثۡقَالَ,مثقال,5,م
مِثۡقَالُ,مثقال,5,م
مِثۡلَهَا,مثلها,5,م
مِثۡلَهُم,مثلهم,5,م
مِثۡلَهُمۡ,مثلهم,5,م
مِثۡلَهُنَّ,مثلهن,5,م
مِثۡلُهَا,مثلها,5,م
مِثۡلِنَا,مثلنا,5,م
مِثۡلِهَآ,مثلهآ,6,م
مِثۡلِهِۦ,مثلهۦ,5,م
مِدَادًا,مدادا,5,م
مِرَآءً,مرآء,5,م
مِرۡصَادًا,مرصادا,6,م
مِرۡيَةٍ,مرية,4,م
مِزَاجُهَا,مزاجها,6,م
مِسَاسَ,مساس,4,م
مِسۡكِينًا,مسكينا,6,م
مِسۡكِينٍ,مسكين,5,م
مِصۡبَاحٌ,مصباح,5,م
مِصۡرًا,مصرا,4,م
مِعۡشَارَ,معشار,5,م
مِقۡدَارُهُۥ,مقدارهۥ,7,م
مِلَّتَهُمۡ,ملتهم,5,م
مِلَّتِكُم,ملتكم,5,م
مِلَّتِنَا,ملتنا,5,م
مِلَّتِهِمۡ,ملتهم,5,م
مِمَّآ,ممآ,4,م
مِنكُمۡ,منكم,4,م
مِنكُنَّ,منكن,4,م
مِنَّآ,منآ,4,م
مِنِّىٓ,منىٓ,4,م
مِنۡهَا,منها,4,م
مِنۡهَآ,منهآ,5,م
مِنۡهُم,منهم,4,م
مِنۡهُمَا,منهما,5,م
نَأۡتِى,نأتى,4,ن
نَادَىٰ,نادى,4,ن
نَادَىٰنَا,نادىنا,6,ن
نَادَىٰهُ,نادىه,5,ن
نَادَيۡتُمۡ,ناديتم,6,ن
نَادَيۡنَا,نادينا,6,ن
نَادُوا۠,نادوا۠,6,ن
نَادِيكُمُ,ناديكم,6,ن
نَادِيَهُۥ,ناديهۥ,6,ن
نَارًا,نارا,4,ن
نَاسِكُوهُ,ناسكوه,6,ن
نَاشِئَةَ,ناشئة,5,ن
نَاصِحٌ,ناصح,4,ن
نَاصِرًا,ناصرا,5,ن
نَاصِرٍ,ناصر,4,ن
نَاصِرَ,ناصر,4,ن
نَاصِيَةٍ,ناصية,5,ن
نَاظِرَةٌ,ناظرة,5,ن
نَافَقُوا۠,نافقوا۠,7,ن
نَافِلَةً,نافلة,5,ن
نَاقَةٌ,ناقة,4,ن
نَاقَةَ,ناقة,4,ن
نَاقَةُ,ناقة,4,ن
نَاكِسُوا۠,ناكسوا۠,7,ن
نَآئِمُونَ,نآئمون,7,ن
نَبَاتًا,نباتا,5,ن
نَبَاتَ,نبات,4,ن
نَبَاتُ,نبات,4,ن
نَبَاتُهُۥ,نباتهۥ,6,ن
نَبِيًّا,نبيا,4,ن
نَبِيُّهُمۡ,نبيهم,5,ن
نَبَّأَتۡ,نبأت,4,ن
نَبَّأَنَا,نبأنا,5,ن
نَبَّأَنِىَ,نبأنى,5,ن
نَبَّأَهَا,نبأها,5,ن
نَبَّأۡتُكُمَا,نبأتكما,7,ن
نَبِّئۡنَا,نبئنا,5,ن
نَبِّـُٔونِى,نبـٔونى,7,ن
نَبۡتَغِى,نبتغى,5,ن
نَبۡتَهِلۡ,نبتهل,5,ن
نَبۡطِشُ,نبطش,4,ن
نَبۡعَثَ,نبعث,4,ن
نَبۡعَثُ,نبعث,4,ن
نَبۡغِى,نبغى,4,ن
نَبۡلُوهُم,نبلوهم,6,ن
نَتَبَوَّأُ,نتبوأ,5,ن
نَتَرَبَّصُ,نتربص,5,ن
نَتَقَبَّلُ,نتقبل,5,ن
نَتَقۡنَا,نتقنا,5,ن
نَتَنَزَّلُ,نتنزل,5,ن
نَتَوَفَّيَنَّكَ,نتوفينك,7,ن
نَتَوَكَّلَ,نتوكل,5,ن
نَتَّبِعُ,نتبع,4,ن
نَتَّبِعۡكُمۡ,نتبعكم,6,ن
نَتَّخِذَهُۥ,نتخذهۥ,6,ن
نَتۡلُوا۠,نتلوا۠,6,ن
نَتۡلُوهَا,نتلوها,6,ن
نَتۡلُوهُ,نتلوه,5,ن
نَجَوۡتَ,نجوت,4,ن
نَجِيًّا,نجيا,4,ن
نَجَّىٰكُمۡ,نجىكم,5,ن
نَجَّىٰنَا,نجىنا,5,ن
نَجَّىٰهُمۡ,نجىهم,5,ن
نَجَّيۡنَا,نجينا,5,ن
نَجَّيۡنَٰكُم,نجينكم,6,ن
نَجَّيۡنَٰهُ,نجينه,5,ن
نَجِّنِى,نجنى,4,ن
نَجۡزِى,نجزى,4,ن
نَجۡزِيهِ,نجزيه,5,ن
نَجۡعَل,نجعل,4,ن
نَجۡعَلُ,نجعل,4,ن
نَجۡعَلُهَا,نجعلها,6,ن
نَجۡعَلِ,نجعل,4,ن
نَجۡعَلۡهُمَا,نجعلهما,7,ن
نَجۡوَىٰكُمۡ,نجوىكم,6,ن
نَجۡوَىٰٓ,نجوىٓ,5,ن
نَحۡبَهُۥ,نحبهۥ,5,ن
نَحۡشُرُ,نحشر,4,ن
نَحۡشُرُهُمۡ,نحشرهم,6,ن
نَخَافُ,نخاف,4,ن
نَخۡتِمُ,نختم,4,ن
نَخۡسِفۡ,نخسف,4,ن
نَخۡشَىٰٓ,نخشىٓ,5,ن
نَخۡلُقكُّم,نخلقكم,6,ن
نَدُلُّكُمۡ,ندلكم,5,ن
نَدِيًّا,نديا,4,ن
نَدۡرِى,ندرى,4,ن
نَدۡرِىٓ,ندرىٓ,5,ن
نَدۡعُوا۠,ندعوا۠,6,ن
نَدۡعُوهُ,ندعوه,5,ن
نَذَرۡتُ,نذرت,4,ن
نَذَرۡتُم,نذرتم,5,ن
نَذِيرًا,نذيرا,5,ن
نَذۡهَبَنَّ,نذهبن,5,ن
نَرَىٰكَ,نرىك,4,ن
نَرۡزُقُكَ,نرزقك,5,ن
نَرۡزُقُكُمۡ,نرزقكم,6,ن
نَرۡزُقُهُمۡ,نرزقهم,6,ن
نَرۡفَعُ,نرفع,4,ن
نَزَعۡنَٰهَا,نزعنها,6,ن
نَزَّاعَةً,نزاعة,5,ن
نَزَّلَهُۥ,نزلهۥ,5,ن
نَزَّلۡنَا,نزلنا,5,ن
نَزَّلۡنَآ,نزلنآ,6,ن
نَزَّلۡنَٰهُ,نزلنه,5,ن
نَزۡلَةً,نزلة,4,ن
نَسَبًا,نسبا,4,ن
نَسُوا۠,نسوا۠,5,ن
نَسِيتُمۡ,نسيتم,5,ن
نَسِينَٰكُمۡ,نسينكم,6,ن
نَسِيَا,نسيا,4,ن
نَسِيًّا,نسيا,4,ن
